player_id,runs,is_home,opp_strength,format,age
Player_145,31,1,0.586,Test,33.50
Player_145,5,0,0.649,T20,33.38
Player_145,31,1,0.947,T20,33.20
Player_145,53,0,0.201,Test,33.24
Player_145,79,1,0.453,ODI,33.71
Player_145,87,1,0.879,Test,33.77
Player_145,58,1,0.579,Test,33.58
Player_145,36,1,0.868,Test,33.58
Player_145,42,0,0.435,Test,33.41
Player_145,13,0,0.457,T20,33.52
Player_145,52,0,0.527,Test,33.57
Player_145,35,1,0.569,Test,33.80
Player_145,36,0,0.915,ODI,33.60
Player_145,9,1,0.756,T20,33.67
Player_145,14,1,0.739,ODI,33.56
Player_145,18,0,0.67,Test,33.74
Player_145,60,1,0.783,ODI,33.60
Player_145,30,0,0.217,Test,33.60
Player_145,27,1,0.781,T20,34.08
Player_145,58,0,0.225,T20,33.84
Player_145,26,0,0.28,ODI,33.75
Player_145,22,0,0.364,Test,33.90
Player_145,12,1,0.825,Test,33.86
Player_145,58,1,0.577,T20,34.15
Player_145,52,0,0.754,ODI,33.97
Player_145,32,1,0.623,ODI,33.76
Player_146,15,1,0.722,ODI,28.78
Player_146,87,0,0.359,Test,28.96
Player_146,16,1,0.664,ODI,28.74
Player_146,24,1,0.58,Test,29.07
Player_146,20,1,0.574,Test,28.81
Player_146,27,0,0.25,ODI,29.09
Player_146,7,1,0.307,T20,28.99
Player_146,7,0,0.358,T20,29.22
Player_146,45,0,0.284,Test,29.36
Player_146,27,1,0.431,ODI,29.56
Player_146,58,0,0.653,T20,29.42
Player_146,11,0,0.478,T20,29.59
Player_146,9,1,0.288,T20,29.56
Player_146,154,1,0.298,ODI,29.48
Player_146,9,1,0.454,T20,29.68
Player_146,12,0,0.534,ODI,29.62
Player_146,18,1,0.848,T20,29.69
Player_146,10,0,0.867,ODI,29.73
Player_146,53,1,0.237,Test,30.20
Player_146,8,0,0.407,Test,29.87
Player_146,17,1,0.492,Test,30.13
Player_146,41,1,0.288,T20,30.00
Player_146,23,0,0.755,T20,29.87
Player_146,36,1,0.529,T20,30.08
Player_146,24,0,0.547,Test,30.16
Player_146,10,0,0.438,ODI,30.30
Player_146,5,0,0.793,ODI,30.04
Player_146,18,1,0.678,Test,30.42
Player_146,14,0,0.557,ODI,30.41
Player_146,3,0,0.22,Test,30.44
Player_146,13,1,0.278,ODI,30.29
Player_146,20,1,0.486,T20,30.58
Player_146,16,0,0.445,Test,30.20
Player_146,9,0,0.892,ODI,30.60
Player_146,13,1,0.362,ODI,30.72
Player_146,24,0,0.514,T20,30.88
Player_146,66,1,0.455,T20,30.60
Player_146,21,1,0.515,T20,30.79
Player_146,15,1,0.328,Test,31.07
Player_146,9,1,0.492,T20,31.10
Player_146,23,1,0.749,ODI,31.29
Player_146,6,1,0.886,T20,31.23
Player_146,4,0,0.363,ODI,31.05
Player_146,4,0,0.796,T20,30.97
Player_146,15,1,0.569,T20,31.48
Player_146,15,1,0.436,T20,31.11
Player_146,17,0,0.868,ODI,31.30
Player_146,13,1,0.709,Test,31.31
Player_146,23,0,0.571,Test,31.18
Player_146,18,0,0.621,ODI,31.41
Player_147,17,0,0.75,ODI,19.88
Player_147,29,1,0.701,T20,19.63
Player_147,48,0,0.289,Test,19.81
Player_147,14,0,0.909,T20,19.89
Player_147,92,1,0.452,ODI,19.80
Player_147,45,0,0.498,Test,20.06
Player_147,103,1,0.507,ODI,19.93
Player_147,57,0,0.514,ODI,20.02
Player_147,34,0,0.347,T20,20.21
Player_147,24,0,0.866,ODI,20.18
Player_147,27,0,0.434,T20,20.22
Player_147,19,1,0.696,T20,20.48
Player_147,12,0,0.768,ODI,20.26
Player_147,12,0,0.325,T20,20.92
Player_147,195,0,0.378,ODI,20.84
Player_147,69,1,0.498,ODI,20.96
Player_147,15,1,0.854,Test,20.83
Player_147,24,1,0.44,ODI,20.78
Player_147,70,0,0.77,Test,20.76
Player_147,17,0,0.335,T20,20.85
Player_147,8,0,0.504,ODI,21.20
Player_147,28,0,0.893,Test,20.95
Player_147,10,1,0.925,ODI,21.12
Player_147,37,1,0.321,T20,21.49
Player_147,136,0,0.527,Test,21.53
Player_147,44,0,0.948,ODI,21.37
Player_147,53,0,0.464,T20,21.44
Player_147,35,1,0.592,ODI,21.65
Player_147,131,0,0.219,Test,21.89
Player_147,6,1,0.21,Test,21.79
Player_147,3,0,0.664,T20,21.83
Player_147,111,1,0.801,ODI,21.86
Player_147,16,0,0.634,T20,21.90
Player_147,32,1,0.856,ODI,22.30
Player_147,26,0,0.747,Test,21.98
Player_147,414,1,0.33,T20,22.37
Player_147,59,0,0.673,T20,22.06
Player_147,40,0,0.642,T20,22.35
Player_147,35,1,0.215,Test,22.52
Player_147,23,1,0.31,ODI,22.69
Player_147,22,1,0.302,ODI,22.66
Player_147,65,1,0.335,Test,22.91
Player_147,61,0,0.783,ODI,22.75
Player_147,67,0,0.625,ODI,22.98
Player_147,38,0,0.517,T20,23.27
Player_147,62,1,0.825,ODI,23.23
Player_147,10,0,0.912,ODI,23.07
Player_147,83,1,0.758,ODI,23.03
Player_147,20,0,0.694,ODI,23.31
Player_147,9,0,0.637,Test,23.70
Player_148,7,0,0.781,Test,30.25
Player_148,21,1,0.687,ODI,30.01
Player_148,8,0,0.906,T20,30.63
Player_148,27,0,0.303,ODI,30.12
Player_148,39,1,0.715,ODI,30.07
Player_148,44,1,0.93,ODI,30.26
Player_148,8,0,0.522,Test,30.33
Player_148,74,0,0.336,Test,30.36
Player_148,23,0,0.925,Test,30.56
Player_148,6,0,0.888,ODI,30.43
Player_148,45,1,0.276,T20,30.56
Player_148,33,1,0.211,T20,30.84
Player_148,10,0,0.218,ODI,30.53
Player_148,85,1,0.749,T20,30.97
Player_148,6,0,0.723,Test,30.99
Player_148,7,0,0.77,ODI,31.07
Player_148,21,1,0.854,Test,31.26
Player_148,108,1,0.427,ODI,31.34
Player_148,20,0,0.717,Test,31.14
Player_148,42,1,0.456,T20,31.26
Player_148,121,1,0.46,Test,31.20
Player_148,11,0,0.52,Test,31.61
Player_148,13,0,0.28,ODI,31.59
Player_148,53,1,0.283,Test,31.64
Player_148,18,1,0.261,Test,31.81
Player_148,38,0,0.563,T20,31.72
Player_148,0,1,0.552,Test,31.78
Player_148,8,1,0.922,Test,32.02
Player_148,11,1,0.842,T20,32.00
Player_148,17,1,0.535,Test,32.38
Player_148,18,0,0.249,Test,32.24
Player_148,6,1,0.435,T20,31.89
Player_148,11,0,0.866,Test,32.55
Player_148,14,0,0.54,ODI,32.14
Player_148,16,0,0.421,Test,32.28
Player_148,14,1,0.558,ODI,32.76
Player_148,30,0,0.636,Test,32.74
Player_148,39,1,0.494,ODI,33.09
Player_148,9,0,0.58,T20,32.62
Player_148,103,1,0.565,Test,32.59
Player_148,14,0,0.9,T20,32.72
Player_148,8,1,0.862,ODI,32.81
Player_148,23,1,0.728,T20,32.79
Player_148,17,1,0.37,T20,32.72
Player_148,127,0,0.577,Test,33.19
Player_148,23,1,0.648,ODI,33.21
Player_148,15,1,0.894,Test,33.05
Player_148,18,0,0.655,T20,33.21
Player_148,8,0,0.655,T20,33.62
Player_148,13,1,0.291,T20,33.38
Player_149,11,0,0.434,T20,25.43
Player_149,2,0,0.467,ODI,25.78
Player_149,7,1,0.31,Test,25.63
Player_149,16,1,0.396,ODI,25.38
Player_149,8,1,0.677,ODI,25.99
Player_149,35,1,0.523,Test,25.53
Player_149,34,1,0.258,T20,25.81
Player_149,13,0,0.666,ODI,25.77
Player_149,14,0,0.734,Test,25.98
Player_149,36,0,0.304,T20,25.55
Player_149,20,0,0.203,T20,25.97
Player_149,19,1,0.332,T20,25.89
Player_149,21,1,0.578,T20,25.93
Player_149,6,1,0.459,T20,25.93
Player_149,25,0,0.358,Test,25.98
Player_149,1,1,0.863,ODI,26.04
Player_149,6,0,0.794,T20,26.15
Player_149,5,0,0.288,Test,26.52
Player_149,11,1,0.803,Test,26.23
Player_149,13,0,0.856,ODI,26.09
Player_149,20,0,0.353,T20,26.16
Player_149,5,0,0.918,T20,26.26
Player_149,7,0,0.824,Test,26.51
Player_149,7,0,0.801,T20,26.37
Player_149,18,0,0.25,ODI,26.58
Player_149,24,0,0.706,T20,26.44
Player_149,34,0,0.894,Test,26.62
Player_149,40,1,0.882,T20,26.71
Player_149,32,1,0.38,ODI,26.32
Player_149,5,0,0.878,T20,26.55
Player_149,15,0,0.593,Test,26.80
Player_149,30,1,0.322,Test,26.68
Player_149,15,0,0.243,Test,26.73
Player_149,1,0,0.396,Test,26.71
Player_149,11,1,0.775,Test,26.86
Player_149,1,0,0.661,Test,26.84
Player_149,12,1,0.37,Test,26.89
Player_149,4,0,0.911,ODI,27.03
Player_149,17,1,0.493,T20,26.88
Player_149,3,1,0.611,T20,27.28
Player_149,26,0,0.936,T20,26.83
Player_149,7,1,0.427,ODI,27.15
Player_149,32,1,0.21,Test,27.28
Player_149,24,1,0.542,T20,27.17
Player_149,0,0,0.631,Test,27.10
Player_149,6,0,0.372,ODI,27.13
Player_149,80,1,0.329,ODI,27.34
Player_149,32,1,0.863,Test,27.30
Player_149,7,0,0.356,Test,27.31
Player_149,4,1,0.827,T20,27.23
Player_150,15,0,0.274,Test,22.02
Player_150,24,1,0.921,ODI,21.55
Player_150,17,0,0.648,T20,21.68
Player_150,73,1,0.856,Test,22.45
Player_150,56,0,0.771,ODI,21.75
Player_150,9,0,0.462,ODI,21.77
Player_150,19,1,0.946,ODI,21.94
Player_150,9,1,0.742,ODI,22.04
Player_150,27,1,0.906,Test,22.11
Player_150,10,1,0.848,Test,21.87
Player_150,43,0,0.435,Test,22.26
Player_150,6,1,0.854,ODI,22.21
Player_150,76,1,0.663,Test,22.12
Player_150,30,1,0.505,Test,22.18
Player_150,14,0,0.58,Test,22.00
Player_150,32,1,0.448,T20,22.65
Player_150,56,0,0.282,Test,22.30
Player_150,7,1,0.725,ODI,22.29
Player_150,47,0,0.443,T20,22.49
Player_150,60,1,0.673,ODI,22.23
Player_150,15,1,0.407,T20,22.43
Player_150,8,0,0.449,T20,22.00
Player_150,48,0,0.525,ODI,22.56
Player_150,70,1,0.307,T20,22.42
Player_150,37,1,0.259,Test,22.31
Player_150,11,1,0.766,ODI,22.77
Player_150,44,0,0.415,T20,22.36
Player_150,33,0,0.897,Test,22.46
Player_150,26,1,0.676,Test,22.56
Player_150,17,0,0.835,ODI,22.42
Player_150,60,0,0.396,T20,22.58
Player_150,2,0,0.737,Test,22.36
Player_150,28,1,0.81,T20,22.77
Player_150,9,1,0.331,ODI,22.84
Player_150,16,0,0.451,Test,22.85
Player_150,32,1,0.936,ODI,22.70
Player_150,15,1,0.693,Test,22.60
Player_150,34,1,0.285,ODI,22.91
Player_150,11,0,0.485,T20,22.83
Player_150,9,0,0.563,T20,22.75
Player_150,24,0,0.865,ODI,22.89
Player_150,52,1,0.649,ODI,22.91
Player_150,17,0,0.573,Test,22.95
Player_150,51,0,0.22,T20,22.85
Player_150,65,1,0.638,ODI,23.07
Player_150,23,0,0.622,T20,22.85
Player_150,34,1,0.469,T20,23.19
Player_150,12,1,0.868,T20,22.86
Player_150,3,0,0.672,T20,22.97
Player_150,5,0,0.797,T20,22.99
Player_151,13,1,0.376,ODI,29.11
Player_151,78,0,0.702,Test,29.09
Player_151,71,0,0.759,ODI,29.54
Player_151,16,0,0.831,T20,29.13
Player_151,33,0,0.336,Test,29.47
Player_151,14,0,0.846,Test,29.38
Player_151,58,1,0.557,Test,29.36
Player_151,27,1,0.944,T20,29.75
Player_151,9,0,0.574,T20,29.52
Player_151,16,0,0.839,Test,29.74
Player_151,100,0,0.94,Test,29.96
Player_151,27,1,0.63,ODI,29.65
Player_151,16,1,0.59,Test,30.14
Player_151,80,0,0.235,T20,29.97
Player_151,10,1,0.662,T20,30.20
Player_151,8,0,0.261,ODI,30.39
Player_151,14,0,0.909,Test,30.11
Player_151,52,1,0.525,T20,30.01
Player_151,12,0,0.287,T20,30.63
Player_151,148,0,0.675,Test,30.22
Player_151,34,1,0.22,Test,30.58
Player_151,92,1,0.751,ODI,30.40
Player_151,90,0,0.417,ODI,30.31
Player_151,38,0,0.709,ODI,30.57
Player_151,5,1,0.81,ODI,30.70
Player_151,39,1,0.429,T20,30.67
Player_151,44,1,0.32,Test,30.69
Player_151,90,1,0.423,ODI,30.86
Player_151,20,1,0.379,Test,30.83
Player_151,98,0,0.257,T20,31.28
Player_151,25,1,0.455,T20,31.22
Player_151,64,1,0.563,Test,31.21
Player_151,3,1,0.827,Test,31.54
Player_151,34,1,0.928,Test,31.43
Player_151,5,0,0.34,ODI,31.60
Player_151,14,1,0.885,Test,31.50
Player_151,11,1,0.237,T20,31.46
Player_151,54,0,0.376,T20,31.91
Player_151,11,0,0.37,ODI,31.72
Player_151,34,1,0.887,Test,31.70
Player_151,8,0,0.927,Test,31.51
Player_151,53,1,0.8,ODI,31.82
Player_151,40,0,0.596,Test,31.84
Player_151,20,1,0.336,Test,31.78
Player_151,16,0,0.509,Test,31.94
Player_151,62,1,0.455,ODI,32.07
Player_151,38,1,0.296,Test,32.22
Player_151,49,0,0.339,Test,32.32
Player_151,37,0,0.849,T20,32.34
Player_151,44,1,0.369,ODI,32.66
Player_152,14,1,0.774,Test,22.22
Player_152,55,0,0.892,Test,22.19
Player_152,14,1,0.901,Test,22.25
Player_152,51,0,0.553,Test,22.59
Player_152,9,0,0.53,T20,22.54
Player_152,20,0,0.264,T20,22.42
Player_152,4,1,0.28,ODI,22.30
Player_152,59,1,0.93,Test,22.12
Player_152,23,0,0.699,Test,22.29
Player_152,8,0,0.218,Test,22.47
Player_152,25,1,0.763,ODI,22.36
Player_152,34,1,0.945,Test,22.16
Player_152,61,1,0.929,Test,22.13
Player_152,41,0,0.849,Test,22.51
Player_152,14,0,0.331,Test,22.19
Player_152,10,0,0.448,Test,22.29
Player_152,12,0,0.758,Test,22.79
Player_152,4,0,0.53,ODI,22.35
Player_152,22,1,0.618,Test,22.63
Player_152,39,1,0.452,T20,22.43
Player_152,13,0,0.809,ODI,22.77
Player_152,15,0,0.355,ODI,22.67
Player_152,7,1,0.319,Test,22.54
Player_152,23,1,0.759,Test,22.51
Player_152,2,1,0.492,ODI,22.83
Player_152,29,1,0.905,Test,22.60
Player_152,22,0,0.47,ODI,22.84
Player_152,133,0,0.482,Test,22.94
Player_152,119,1,0.23,T20,22.80
Player_152,17,0,0.252,ODI,22.98
Player_152,8,1,0.376,T20,22.78
Player_152,21,1,0.41,Test,22.87
Player_152,40,0,0.707,ODI,22.77
Player_152,64,1,0.828,Test,22.80
Player_152,22,1,0.595,T20,22.84
Player_152,25,0,0.52,ODI,22.68
Player_152,24,1,0.774,ODI,23.01
Player_152,32,1,0.75,Test,22.90
Player_152,64,0,0.748,ODI,23.07
Player_152,13,1,0.639,ODI,23.41
Player_152,57,1,0.592,T20,23.00
Player_152,5,1,0.374,T20,22.90
Player_152,17,1,0.923,T20,22.92
Player_152,22,0,0.835,T20,23.09
Player_152,33,1,0.562,T20,23.15
Player_152,8,0,0.362,Test,23.01
Player_152,38,1,0.851,T20,23.06
Player_152,41,1,0.463,Test,23.59
Player_152,34,0,0.622,Test,23.18
Player_152,42,1,0.805,ODI,23.28
Player_153,48,0,0.521,ODI,24.34
Player_153,6,0,0.315,T20,24.42
Player_153,18,0,0.824,Test,24.53
Player_153,110,1,0.221,ODI,24.74
Player_153,14,1,0.557,T20,24.24
Player_153,21,0,0.931,T20,24.62
Player_153,2,1,0.895,Test,24.58
Player_153,12,1,0.553,Test,24.63
Player_153,32,0,0.478,T20,24.66
Player_153,24,0,0.608,ODI,24.67
Player_153,17,1,0.231,ODI,24.59
Player_153,7,0,0.727,T20,24.54
Player_153,16,0,0.892,Test,24.93
Player_153,14,0,0.75,T20,24.83
Player_153,42,1,0.832,Test,24.72
Player_153,12,1,0.372,Test,24.88
Player_153,11,1,0.78,T20,24.77
Player_153,39,0,0.281,ODI,24.97
Player_153,58,1,0.437,Test,24.97
Player_153,25,0,0.887,ODI,25.20
Player_153,21,1,0.201,Test,24.86
Player_153,11,0,0.514,Test,24.86
Player_153,27,1,0.416,ODI,25.12
Player_153,18,0,0.315,Test,25.04
Player_153,68,0,0.211,Test,24.58
Player_153,8,1,0.824,ODI,24.99
Player_153,8,1,0.616,ODI,25.24
Player_153,37,1,0.659,Test,25.35
Player_153,10,1,0.768,ODI,24.96
Player_153,14,0,0.91,T20,25.30
Player_153,2,0,0.88,T20,25.05
Player_153,14,1,0.292,ODI,25.53
Player_153,186,1,0.678,ODI,25.37
Player_153,70,1,0.551,T20,25.12
Player_153,9,0,0.458,ODI,25.58
Player_153,9,0,0.677,Test,25.51
Player_153,25,1,0.393,T20,25.60
Player_153,16,1,0.846,T20,25.58
Player_153,2,1,0.686,Test,25.64
Player_153,11,1,0.375,ODI,25.70
Player_153,39,1,0.742,Test,25.27
Player_153,6,0,0.939,T20,25.96
Player_153,19,1,0.703,ODI,25.57
Player_153,58,0,0.93,Test,25.66
Player_153,4,1,0.255,T20,25.96
Player_153,11,1,0.561,Test,25.88
Player_153,7,1,0.762,T20,25.81
Player_153,30,0,0.359,ODI,26.01
Player_153,20,1,0.856,ODI,25.64
Player_153,1,0,0.482,T20,25.84
Player_154,87,0,0.291,ODI,22.18
Player_154,43,0,0.223,T20,22.39
Player_154,18,0,0.708,ODI,22.42
Player_154,33,0,0.615,T20,22.40
Player_154,14,0,0.901,ODI,22.57
Player_154,43,0,0.432,Test,22.39
Player_154,36,0,0.845,T20,22.77
Player_154,16,0,0.4,Test,22.73
Player_154,80,0,0.644,Test,22.82
Player_154,20,0,0.411,Test,22.88
Player_154,32,0,0.51,ODI,22.63
Player_154,17,1,0.881,Test,22.97
Player_154,38,1,0.395,T20,22.75
Player_154,43,0,0.689,ODI,22.73
Player_154,3,0,0.34,ODI,23.06
Player_154,6,1,0.314,Test,22.94
Player_154,18,1,0.289,ODI,22.69
Player_154,48,0,0.741,ODI,22.88
Player_154,12,1,0.9,T20,23.20
Player_154,51,0,0.224,T20,22.99
Player_154,7,1,0.754,Test,23.05
Player_154,46,1,0.72,ODI,23.32
Player_154,80,0,0.279,ODI,23.26
Player_154,53,0,0.292,Test,23.30
Player_154,55,0,0.7,ODI,22.80
Player_154,24,0,0.293,Test,23.00
Player_154,55,1,0.365,ODI,23.37
Player_154,8,1,0.913,T20,23.43
Player_154,82,0,0.885,ODI,23.28
Player_154,43,0,0.448,Test,23.30
Player_154,9,1,0.79,Test,23.21
Player_154,34,0,0.2,T20,23.34
Player_154,15,1,0.696,T20,23.65
Player_154,15,1,0.561,Test,23.46
Player_154,4,1,0.793,Test,23.82
Player_154,5,0,0.713,T20,23.54
Player_154,13,1,0.924,T20,23.48
Player_154,14,0,0.354,Test,23.61
Player_154,21,1,0.434,Test,23.70
Player_154,102,1,0.737,T20,23.85
Player_154,37,1,0.387,Test,23.61
Player_154,13,0,0.646,Test,23.83
Player_154,31,0,0.349,Test,23.92
Player_154,12,1,0.259,T20,23.79
Player_154,1,1,0.915,ODI,23.83
Player_154,44,1,0.811,ODI,23.79
Player_154,154,1,0.291,ODI,23.86
Player_154,16,0,0.576,Test,23.83
Player_154,28,0,0.864,Test,24.09
Player_154,8,0,0.449,T20,24.24
Player_155,9,0,0.54,Test,28.82
Player_155,11,1,0.217,T20,28.62
Player_155,71,1,0.214,ODI,28.90
Player_155,14,0,0.516,T20,29.26
Player_155,75,1,0.403,Test,28.79
Player_155,9,0,0.704,Test,29.10
Player_155,11,1,0.586,Test,29.14
Player_155,77,1,0.238,Test,29.18
Player_155,5,0,0.598,T20,29.57
Player_155,92,0,0.558,T20,29.64
Player_155,26,0,0.915,T20,29.62
Player_155,13,0,0.51,Test,29.25
Player_155,56,1,0.516,Test,29.36
Player_155,46,1,0.762,Test,29.78
Player_155,168,0,0.326,Test,29.46
Player_155,13,1,0.854,ODI,29.48
Player_155,10,1,0.876,T20,29.78
Player_155,15,0,0.735,T20,29.77
Player_155,33,1,0.457,Test,29.93
Player_155,19,0,0.44,ODI,29.97
Player_155,65,1,0.327,Test,29.93
Player_155,26,0,0.51,T20,29.59
Player_155,4,0,0.351,ODI,30.01
Player_155,20,1,0.834,T20,30.13
Player_155,49,1,0.428,ODI,29.95
Player_155,10,1,0.363,T20,30.23
Player_155,5,1,0.583,ODI,29.88
Player_155,62,0,0.363,Test,30.29
Player_155,26,0,0.609,T20,30.16
Player_155,9,1,0.717,Test,30.26
Player_155,12,0,0.371,Test,30.31
Player_155,52,0,0.398,Test,30.16
Player_155,28,1,0.516,ODI,30.75
Player_155,19,0,0.858,ODI,30.79
Player_155,42,1,0.835,Test,30.56
Player_155,141,1,0.352,ODI,30.41
Player_155,24,0,0.877,Test,30.67
Player_155,9,0,0.667,Test,30.46
Player_155,20,0,0.89,ODI,30.73
Player_155,27,0,0.812,Test,30.56
Player_155,158,1,0.727,Test,30.51
Player_155,14,1,0.556,T20,30.94
Player_155,42,1,0.462,T20,30.73
Player_155,15,1,0.549,T20,31.12
Player_155,32,0,0.898,T20,30.78
Player_155,27,0,0.679,T20,31.03
Player_155,27,0,0.911,ODI,31.28
Player_155,22,1,0.59,ODI,31.09
Player_155,16,0,0.213,Test,31.17
Player_155,36,1,0.245,Test,31.29
Player_156,8,0,0.751,ODI,27.35
Player_156,20,1,0.557,Test,27.01
Player_156,92,1,0.847,Test,27.47
Player_156,17,0,0.766,T20,27.69
Player_156,8,1,0.355,ODI,27.80
Player_156,10,1,0.508,ODI,27.40
Player_156,30,0,0.451,T20,27.65
Player_156,50,0,0.713,ODI,27.80
Player_156,13,1,0.384,Test,27.79
Player_156,64,1,0.633,Test,27.80
Player_156,5,0,0.851,ODI,27.96
Player_156,124,1,0.337,Test,28.08
Player_156,8,0,0.258,ODI,27.70
Player_156,29,1,0.293,T20,28.04
Player_156,38,1,0.322,Test,27.85
Player_156,12,1,0.746,T20,28.07
Player_156,14,0,0.571,ODI,28.19
Player_156,13,0,0.877,ODI,28.31
Player_156,97,0,0.26,Test,28.20
Player_156,31,1,0.812,T20,28.01
Player_156,6,1,0.269,ODI,28.11
Player_156,11,1,0.784,ODI,28.32
Player_156,6,0,0.531,ODI,28.64
Player_156,30,1,0.292,Test,28.50
Player_156,30,0,0.841,T20,28.58
Player_156,9,1,0.201,ODI,28.43
Player_156,17,1,0.781,T20,28.62
Player_156,46,1,0.912,Test,28.58
Player_156,12,0,0.515,ODI,28.48
Player_156,57,1,0.607,T20,28.75
Player_156,50,1,0.652,Test,28.84
Player_156,26,1,0.615,ODI,29.10
Player_156,52,0,0.553,ODI,28.71
Player_156,37,1,0.446,T20,29.08
Player_156,39,1,0.361,T20,29.00
Player_156,25,0,0.367,Test,29.08
Player_156,37,1,0.214,Test,29.00
Player_156,47,1,0.748,Test,28.68
Player_156,6,1,0.477,T20,28.97
Player_156,13,0,0.695,ODI,28.92
Player_156,40,1,0.568,ODI,29.11
Player_156,6,0,0.561,Test,29.19
Player_156,6,1,0.594,T20,29.29
Player_156,26,0,0.648,ODI,29.18
Player_156,9,0,0.767,T20,29.60
Player_156,15,1,0.814,T20,29.64
Player_156,37,1,0.592,T20,29.33
Player_156,16,1,0.461,T20,29.66
Player_156,15,1,0.806,T20,29.48
Player_156,14,1,0.375,T20,29.56
Player_157,14,1,0.893,T20,33.74
Player_157,13,0,0.897,Test,33.74
Player_157,6,1,0.548,T20,33.78
Player_157,48,1,0.339,Test,33.69
Player_157,38,1,0.805,T20,34.09
Player_157,114,0,0.726,ODI,33.96
Player_157,7,1,0.576,T20,33.85
Player_157,3,1,0.41,T20,34.45
Player_157,49,0,0.381,ODI,34.15
Player_157,26,0,0.596,ODI,34.42
Player_157,38,1,0.261,Test,34.17
Player_157,58,0,0.908,ODI,34.24
Player_157,108,1,0.557,Test,34.57
Player_157,115,1,0.226,ODI,34.57
Player_157,9,1,0.594,Test,34.56
Player_157,85,1,0.525,T20,34.54
Player_157,4,1,0.718,ODI,34.52
Player_157,34,0,0.433,ODI,34.92
Player_157,6,0,0.827,ODI,34.81
Player_157,29,1,0.664,ODI,34.67
Player_157,14,1,0.542,Test,34.61
Player_157,20,1,0.853,ODI,34.52
Player_157,40,0,0.842,ODI,34.96
Player_157,31,1,0.773,T20,34.80
Player_157,23,1,0.281,ODI,34.82
Player_157,4,0,0.288,ODI,35.01
Player_157,5,0,0.573,Test,35.11
Player_157,8,0,0.913,ODI,35.02
Player_157,10,0,0.85,ODI,35.50
Player_157,31,1,0.337,Test,35.12
Player_157,30,0,0.666,T20,35.27
Player_157,18,1,0.502,T20,35.39
Player_157,44,1,0.638,T20,35.46
Player_157,11,1,0.648,T20,35.31
Player_157,83,1,0.418,T20,35.24
Player_157,64,0,0.54,Test,35.51
Player_157,10,0,0.252,ODI,35.56
Player_157,25,1,0.301,T20,35.52
Player_157,16,0,0.577,Test,35.70
Player_157,6,0,0.758,T20,35.56
Player_157,34,1,0.758,T20,35.68
Player_157,30,0,0.611,ODI,35.81
Player_157,47,1,0.681,Test,35.92
Player_157,98,1,0.43,ODI,36.09
Player_157,43,1,0.494,Test,35.93
Player_157,5,1,0.67,Test,36.01
Player_157,34,0,0.888,Test,36.05
Player_157,7,1,0.525,Test,35.98
Player_157,13,0,0.826,ODI,36.19
Player_157,72,1,0.447,T20,36.37
Player_158,14,0,0.638,T20,19.69
Player_158,56,0,0.729,ODI,19.35
Player_158,19,1,0.806,Test,19.42
Player_158,10,1,0.573,ODI,19.96
Player_158,10,0,0.326,Test,19.87
Player_158,16,1,0.771,Test,19.74
Player_158,59,0,0.787,Test,19.81
Player_158,17,1,0.477,Test,19.82
Player_158,16,0,0.355,ODI,19.96
Player_158,28,1,0.513,ODI,19.90
Player_158,4,0,0.761,ODI,19.98
Player_158,29,1,0.891,T20,20.02
Player_158,8,1,0.552,ODI,20.01
Player_158,27,0,0.713,T20,19.93
Player_158,9,1,0.605,T20,20.21
Player_158,25,1,0.664,T20,20.13
Player_158,40,0,0.461,T20,20.01
Player_158,65,1,0.389,ODI,20.27
Player_158,9,1,0.833,ODI,20.08
Player_158,71,1,0.7,Test,20.22
Player_158,26,1,0.365,ODI,20.19
Player_158,21,0,0.327,Test,20.07
Player_158,14,0,0.375,T20,20.17
Player_158,43,1,0.583,ODI,20.15
Player_158,26,1,0.273,ODI,20.38
Player_158,27,1,0.603,Test,20.44
Player_158,55,0,0.265,ODI,20.43
Player_158,17,1,0.285,Test,20.54
Player_158,27,1,0.341,ODI,20.61
Player_158,87,0,0.37,T20,20.73
Player_158,7,1,0.773,Test,20.74
Player_158,6,0,0.46,T20,20.46
Player_158,19,1,0.696,Test,20.76
Player_158,43,1,0.428,T20,20.72
Player_158,21,0,0.849,Test,20.68
Player_158,20,1,0.46,ODI,20.64
Player_158,21,0,0.489,T20,20.74
Player_158,8,0,0.58,T20,20.56
Player_158,18,0,0.639,T20,20.58
Player_158,35,1,0.205,ODI,20.85
Player_158,3,1,0.389,Test,20.85
Player_158,30,1,0.66,ODI,20.95
Player_158,32,1,0.714,ODI,20.82
Player_158,9,1,0.872,T20,20.53
Player_158,6,0,0.351,Test,21.00
Player_158,16,0,0.693,ODI,21.22
Player_158,10,1,0.445,Test,21.13
Player_158,20,1,0.331,ODI,20.69
Player_158,8,0,0.601,Test,21.00
Player_158,29,1,0.597,ODI,21.26
Player_159,52,0,0.542,Test,30.10
Player_159,2,1,0.407,ODI,29.90
Player_159,9,1,0.468,T20,30.11
Player_159,2,0,0.584,T20,30.38
Player_159,83,1,0.379,Test,30.26
Player_159,44,0,0.355,ODI,30.47
Player_159,39,1,0.639,ODI,30.32
Player_159,5,1,0.833,Test,30.61
Player_159,27,1,0.846,T20,30.84
Player_159,70,1,0.833,Test,30.83
Player_159,97,1,0.309,Test,30.59
